From File: bawr_n71_pwFst
16

Theta:
0.292525274														
0.162575597	0.292785246													
0.104047175	0.192576789	0.125465706												
0.032546804	0.26821827	0.129744018	0.078651857											
0.05482078	0.283296417	0.196522849	0.109624088	0.06957506										
0.893482527	0.838354001	0.886736912	0.849714777	0.881187269	0.903124392									
0.31556214	0.169652661	0.308851519	0.220840272	0.294278776	0.284588391	0.78107739								
0.16889369	0.17275883	0.183083467	0.072580542	0.146982085	0.161899283	0.835246895	0.193818143							
0.133995824	0.197048309	0.151246113	0.027598388	0.10611932	0.139894391	0.847905805	0.220819781	0.08506536						
0.074103487	0.316100184	0.197893797	0.133640517	0.07921816	0.097541515	0.897948508	0.333887842	0.192924266	0.163692098					
0.325869942	0.20323844	0.315839375	0.243593054	0.308131607	0.285576932	0.736285055	0.089153958	0.217035045	0.2389689	0.340882859				
0.830924939	0.781614884	0.823796684	0.798157176	0.824385185	0.80593011	0.199246644	0.739661954	0.785597561	0.791420587	0.836236319	0.71351421			
0.397429023	0.115010126	0.389812437	0.203475764	0.339172123	0.451824928	0	0.069854567	0.166614563	0.216092978	0.422873602	0.074974866	0.67755786		
0.357456501	0.232565577	0.345437359	0.238751517	0.326587643	0.328031832	0.748125059	0.133893922	0.206470249	0.23700125	0.376083426	0.109878299	0.704421399	0.054206175	
0.407094373	0.232302273	0.401965396	0.276220447	0.372927125	0.405677477	0.795299682	0.064772086	0.241439239	0.282338542	0.431564858	0.054160667	0.711162145	0.115742329	0.123798965
distances: 
19.08														
3.04	16.08													
5.71	13.36	2.75												
1.8	17.54	1.99	4.25											
2.5	21.41	5.33	8.07	4.29										
108.22	118.41	110.08	111.06	108.18	108									
34.65	22.58	32.62	30.31	32.87	37.07	108.36								
13.41	6.75	10.65	7.96	11.69	15.88	112.43	23.05							
5.68	13.39	2.72	0.05	4.22	8.05	111	30.3	7.97						
4.3	22.68	6.79	9.51	6.09	1.97	108.93	38.95	17.44	9.5					
46.85	37.61	45.37	43.44	45.17	49.07	100.46	15.28	37.04	43.42	51.04				
88.46	97.71	90.14	90.94	88.29	88.44	21.11	87.24	91.87	90.89	89.5	79.54			
15.64	3.89	12.6	9.96	14.21	17.87	117.7	25.57	5.31	10	19.03	40.3	97.17		
32.02	25.32	30.68	28.91	30.37	34.21	99.52	9.17	23.21	28.88	36.18	14.89	78.41	27.26	
38.92	27.51	37.04	34.83	37.16	41.3	106.56	4.94	27.78	34.82	43.21	10.5	85.46	30.47	9.79
